"REF_DATE","GEO","DGUID","Components of population growth","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-01","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","113803","","","","0"
"2022-04","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","118319","","","","0"
"2022-07","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","122199","","","","0"
"2022-10","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","83291","","","","0"
"2006-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13834","","","","0"
"2006-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11244","","","","0"
"2006-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8687","","","","0"
"2006-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14125","","","","0"
"2007-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12340","","","","0"
"2007-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10648","","","","0"
"2007-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15147","","","","0"
"2007-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13320","","","","0"
"2008-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12425","","","","0"
"2008-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10215","","","","0"
"2008-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","16044","","","","0"
"2008-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13994","","","","0"
"2009-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10769","","","","0"
"2009-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7184","","","","0"
"2009-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11363","","","","0"
"2009-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11815","","","","0"
"2010-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10874","","","","0"
"2010-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8022","","","","0"
"2010-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11398","","","","0"
"2010-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11893","","","","0"
"2011-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12114","","","","0"
"2011-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7457","","","","0"
"2011-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","16013","","","","0"
"2011-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15348","","","","0"
"2012-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14350","","","","0"
"2012-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9175","","","","0"
"2012-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12985","","","","0"
"2012-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13916","","","","0"
"2013-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15063","","","","0"
"2013-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9838","","","","0"
"2013-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11396","","","","0"
"2013-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15153","","","","0"
"2014-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15698","","","","0"
"2014-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11254","","","","0"
"2014-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13862","","","","0"
"2014-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14142","","","","0"
"2015-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15927","","","","0"
"2015-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10113","","","","0"
"2015-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14644","","","","0"
"2015-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15882","","","","0"
"2016-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15462","","","","0"
"2016-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8909","","","","0"
"2016-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","16648","","","","0"
"2016-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15753","","","","0"
"2017-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15964","","","","0"
"2017-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8115","","","","0"
"2017-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8878","","","","0"
"2017-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10875","","","","0"
"2018-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13487","","","","0"
"2018-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6625","","","","0"
"2018-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7025","","","","0"
"2018-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10778","","","","0"
"2019-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11957","","","","0"
"2019-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5206","","","","0"
"2019-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9073","","","","0"
"2019-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9555","","","","0"
"2020-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10408","","","","0"
"2020-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","2633","","","","0"
"2020-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","-78","","","","0"
"2020-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6272","","","","0"
"2021-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10498","","","","0"
"2021-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9034","","","","0"
"2021-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6815","","","","0"
"2021-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10784","","","","0"
"2022-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12014","","","","0"
"2022-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5087","","","","0"
"2022-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6937","","","","0"
"2022-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10977","","","","0"
"2006-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","13094","","","","0"
"2006-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14575","","","","0"
"2006-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","21980","","","","0"
"2006-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","15058","","","","0"
"2007-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","13692","","","","0"
"2007-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","15782","","","","0"
"2007-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","22281","","","","0"
"2007-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14656","","","","0"
"2008-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","13699","","","","0"
"2008-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","15522","","","","0"
"2008-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","22314","","","","0"
"2008-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14699","","","","0"
"2009-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","12243","","","","0"
"2009-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","12275","","","","0"
"2009-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","18552","","","","0"
"2009-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","13357","","","","0"
"2010-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","12301","","","","0"
"2010-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","13836","","","","0"
"2010-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","19826","","","","0"
"2010-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","13725","","","","0"
"2011-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","13747","","","","0"
"2011-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14168","","","","0"
"2011-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","22222","","","","0"
"2011-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14988","","","","0"
"2012-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14120","","","","0"
"2012-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14063","","","","0"
"2012-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","20315","","","","0"
"2012-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","13375","","","","0"
"2013-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14286","","","","0"
"2013-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14153","","","","0"
"2013-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","19902","","","","0"
"2013-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14368","","","","0"
"2014-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14680","","","","0"
"2014-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14772","","","","0"
"2014-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","21768","","","","0"
"2014-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14002","","","","0"
"2015-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14989","","","","0"
"2015-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","15078","","","","0"
"2015-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","23493","","","","0"
"2015-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","15385","","","","0"
"2016-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","15111","","","","0"
"2016-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","13904","","","","0"
"2016-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","41778","","","","0"
"2016-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","26680","","","","0"
"2017-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","27115","","","","0"
"2017-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","24391","","","","0"
"2017-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","31704","","","","0"
"2017-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","20803","","","","0"
"2018-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","23635","","","","0"
"2018-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","22129","","","","0"
"2018-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","30291","","","","0"
"2018-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","20980","","","","0"
"2019-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","21331","","","","0"
"2019-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","19602","","","","0"
"2019-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","30675","","","","0"
"2019-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","18852","","","","0"
"2020-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","20633","","","","0"
"2020-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","7431","","","","0"
"2020-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","17305","","","","0"
"2020-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","15038","","","","0"
"2021-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","17184","","","","0"
"2021-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","17100","","","","0"
"2021-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","30515","","","","0"
"2021-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","21128","","","","0"
"2022-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","21486","","","","0"
"2022-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","19747","","","","0"
"2022-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","31069","","","","0"
"2022-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","21516","","","","0"
"2006-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5644","","","","0"
"2006-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10045","","","","0"
"2006-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","18670","","","","0"
"2006-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5344","","","","0"
"2007-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5574","","","","0"
"2007-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9647","","","","0"
"2007-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","12568","","","","0"
"2007-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5704","","","","0"
"2008-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5506","","","","0"
"2008-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9798","","","","0"
"2008-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","11948","","","","0"
"2008-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5236","","","","0"
"2009-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5630","","","","0"
"2009-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9255","","","","0"
"2009-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","12465","","","","0"
"2009-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5989","","","","0"
"2010-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5704","","","","0"
"2010-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10338","","","","0"
"2010-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","13733","","","","0"
"2010-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","6215","","","","0"
"2011-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","6018","","","","0"
"2011-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","11160","","","","0"
"2011-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","14070","","","","0"
"2011-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","6027","","","","0"
"2012-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5984","","","","0"
"2012-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","11089","","","","0"
"2012-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","15023","","","","0"
"2012-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5663","","","","0"
"2013-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5622","","","","0"
"2013-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10686","","","","0"
"2013-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","16003","","","","0"
"2013-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5556","","","","0"
"2014-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5388","","","","0"
"2014-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9942","","","","0"
"2014-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","15647","","","","0"
"2014-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","6027","","","","0"
"2015-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5431","","","","0"
"2015-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","11353","","","","0"
"2015-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","16797","","","","0"
"2015-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5855","","","","0"
"2016-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5951","","","","0"
"2016-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","11057","","","","0"
"2016-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","25130","","","","0"
"2016-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10927","","","","0"
"2017-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","11151","","","","0"
"2017-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","16276","","","","0"
"2017-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","22826","","","","0"
"2017-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9928","","","","0"
"2018-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10148","","","","0"
"2018-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","15504","","","","0"
"2018-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","23266","","","","0"
"2018-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10202","","","","0"
"2019-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9374","","","","0"
"2019-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","14396","","","","0"
"2019-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","21602","","","","0"
"2019-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9297","","","","0"
"2020-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10225","","","","0"
"2020-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","4798","","","","0"
"2020-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","17383","","","","0"
"2020-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","8766","","","","0"
"2021-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","6686","","","","0"
"2021-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","8066","","","","0"
