"REF_DATE","GEO","DGUID","Components of population growth","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4679","","","","0"
"2021-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","5849","","","","0"
"2022-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","5161","","","","0"
"2022-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","5654","","","","0"
"2022-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","6386","","","","0"
"2022-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4472","","","","0"
"2006-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","370","","","","0"
"2006-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","268","","","","0"
"2006-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","304","","","","0"
"2006-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","337","","","","0"
"2007-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","206","","","","0"
"2007-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","196","","","","0"
"2007-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","328","","","","0"
"2007-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","306","","","","0"
"2008-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","158","","","","0"
"2008-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","145","","","","0"
"2008-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","219","","","","0"
"2008-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","331","","","","0"
"2009-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","162","","","","0"
"2009-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","29","","","","0"
"2009-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","305","","","","0"
"2009-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","321","","","","0"
"2010-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","230","","","","0"
"2010-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","183","","","","0"
"2010-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","166","","","","0"
"2010-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","334","","","","0"
"2011-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","199","","","","0"
"2011-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","81","","","","0"
"2011-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","137","","","","0"
"2011-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","191","","","","0"
"2012-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","142","","","","0"
"2012-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","25","","","","0"
"2012-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","11","","","","0"
"2012-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","241","","","","0"
"2013-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","140","","","","0"
"2013-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","-13","","","","0"
"2013-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","28","","","","0"
"2013-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","264","","","","0"
"2014-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","264","","","","0"
"2014-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","30","","","","0"
"2014-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","273","","","","0"
"2014-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","314","","","","0"
"2015-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","361","","","","0"
"2015-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","104","","","","0"
"2015-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","198","","","","0"
"2015-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","304","","","","0"
"2016-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","290","","","","0"
"2016-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","104","","","","0"
"2016-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","342","","","","0"
"2016-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","461","","","","0"
"2017-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","407","","","","0"
"2017-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","184","","","","0"
"2017-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","330","","","","0"
"2017-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","518","","","","0"
"2018-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","249","","","","0"
"2018-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","240","","","","0"
"2018-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","120","","","","0"
"2018-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","276","","","","0"
"2019-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","212","","","","0"
"2019-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","120","","","","0"
"2019-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","355","","","","0"
"2019-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","337","","","","0"
"2020-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","267","","","","0"
"2020-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","83","","","","0"
"2020-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","-39","","","","0"
"2020-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","513","","","","0"
"2021-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","379","","","","0"
"2021-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","271","","","","0"
"2021-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","85","","","","0"
"2021-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","266","","","","0"
"2022-01","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","268","","","","0"
"2022-04","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","85","","","","0"
"2022-07","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","111","","","","0"
"2022-10","Manitoba","2016A000246","Net emigration","Persons","249","units","0","v1566834795","8.6","277","","","","0"
"2006-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","326","","","","0"
"2006-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","323","","","","0"
"2006-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","700","","","","0"
"2006-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","385","","","","0"
"2007-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","264","","","","0"
"2007-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","362","","","","0"
"2007-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","664","","","","0"
"2007-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","416","","","","0"
"2008-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","262","","","","0"
"2008-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","401","","","","0"
"2008-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","557","","","","0"
"2008-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","432","","","","0"
"2009-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","287","","","","0"
"2009-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","297","","","","0"
"2009-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","563","","","","0"
"2009-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","401","","","","0"
"2010-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","306","","","","0"
"2010-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","393","","","","0"
"2010-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","506","","","","0"
"2010-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","443","","","","0"
"2011-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","301","","","","0"
"2011-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","354","","","","0"
"2011-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","562","","","","0"
"2011-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","335","","","","0"
"2012-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","287","","","","0"
"2012-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","360","","","","0"
"2012-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","506","","","","0"
"2012-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","384","","","","0"
"2013-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","278","","","","0"
"2013-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","327","","","","0"
"2013-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","501","","","","0"
"2013-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","379","","","","0"
"2014-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","372","","","","0"
"2014-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","301","","","","0"
"2014-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","661","","","","0"
"2014-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","421","","","","0"
"2015-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","448","","","","0"
"2015-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","377","","","","0"
"2015-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","610","","","","0"
"2015-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","403","","","","0"
"2016-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","390","","","","0"
"2016-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","364","","","","0"
"2016-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","1086","","","","0"
"2016-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","797","","","","0"
"2017-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","735","","","","0"
"2017-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","681","","","","0"
"2017-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","948","","","","0"
"2017-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","834","","","","0"
"2018-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","486","","","","0"
"2018-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","661","","","","0"
"2018-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","895","","","","0"
"2018-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","605","","","","0"
"2019-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","485","","","","0"
"2019-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","605","","","","0"
"2019-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","878","","","","0"
"2019-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","576","","","","0"
"2020-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","503","","","","0"
"2020-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","195","","","","0"
"2020-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","412","","","","0"
"2020-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","828","","","","0"
"2021-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","580","","","","0"
"2021-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","490","","","","0"
"2021-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","878","","","","0"
"2021-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","601","","","","0"
"2022-01","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","549","","","","0"
"2022-04","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","582","","","","0"
"2022-07","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","920","","","","0"
"2022-10","Manitoba","2016A000246","Emigrants","Persons","249","units","0","v29850378","8.2","620","","","","0"
"2006-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","139","","","","0"
"2006-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","247","","","","0"
"2006-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","518","","","","0"
"2006-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","148","","","","0"
"2007-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","154","","","","0"
"2007-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","268","","","","0"
"2007-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","459","","","","0"
"2007-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","209","","","","0"
"2008-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","201","","","","0"
"2008-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","358","","","","0"
"2008-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","467","","","","0"
"2008-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","204","","","","0"
"2009-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","219","","","","0"
"2009-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","362","","","","0"
"2009-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","378","","","","0"
"2009-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","181","","","","0"
"2010-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","173","","","","0"
"2010-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","313","","","","0"
"2010-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","461","","","","0"
"2010-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","209","","","","0"
"2011-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","202","","","","0"
"2011-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","375","","","","0"
"2011-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","528","","","","0"
"2011-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","227","","","","0"
"2012-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","226","","","","0"
"2012-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","417","","","","0"
"2012-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","595","","","","0"
"2012-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","224","","","","0"
"2013-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","222","","","","0"
"2013-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","423","","","","0"
"2013-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","571","","","","0"
"2013-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","198","","","","0"
"2014-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","192","","","","0"
"2014-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","355","","","","0"
"2014-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","490","","","","0"
"2014-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","188","","","","0"
"2015-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","170","","","","0"
"2015-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","356","","","","0"
"2015-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","517","","","","0"
"2015-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","181","","","","0"
"2016-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","183","","","","0"
"2016-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","340","","","","0"
"2016-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","744","","","","0"
"2016-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","336","","","","0"
"2017-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","328","","","","0"
"2017-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","497","","","","0"
"2017-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","618","","","","0"
"2017-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","316","","","","0"
"2018-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","237","","","","0"
"2018-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","421","","","","0"
"2018-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","775","","","","0"
"2018-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","329","","","","0"
"2019-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","273","","","","0"
"2019-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","485","","","","0"
"2019-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","523","","","","0"
"2019-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","239","","","","0"
"2020-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","236","","","","0"
"2020-04","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","112","","","","0"
"2020-07","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","451","","","","0"
"2020-10","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","315","","","","0"
"2021-01","Manitoba","2016A000246","Returning emigrants","Persons","249","units","0","v29850379","8.3","201","","","","0"
