Province,Centre,Total
Ont./Ont.,Huntsville (T),85
Ont./Ont.,Kincardine (MU),28
Ont./Ont.,Kincardine (MU),28
Ont./Ont.,Lambton Shores (CY),--
Ont./Ont.,Lambton Shores (CY),--
Ont./Ont.,Meaford (MU),25
Ont./Ont.,Meaford (MU),25
Ont./Ont.,Mississippi Mills (T),55
Ont./Ont.,Mississippi Mills (T),55
Ont./Ont.,North Grenville (MU),182
Ont./Ont.,North Grenville (MU),182
Ont./Ont.,North Perth (MU),16
Ont./Ont.,North Perth (MU),16
Ont./Ont.,Prince Edward (CY),44
Ont./Ont.,Prince Edward (CY),44
Ont./Ont.,Saugeen Shores (T),91
Ont./Ont.,Saugeen Shores (T),91
Ont./Ont.,Scugog (TP),10
Ont./Ont.,Scugog (TP),10
Ont./Ont.,The Nation (M),129
Ont./Ont.,The Nation (M),129
Ont./Ont.,Wasaga Beach (T),234
Ont./Ont.,Wasaga Beach (T),234
Ont./Ont.,West Nipissing (M),56
Ont./Ont.,West Nipissing (M),56
Ont./Ont.,West Grey (MU),42
Ont./Ont.,West Grey (MU),42
Ont./Ont.,Brockville,7
Ont./Ont.,Brockville,9
Ont./Ont.,Brockville,42
Ont./Ont.,Brockville,58
Ont./Ont.,Centre Wellington,139
Ont./Ont.,Centre Wellington,139
Ont./Ont.,Cobourg,99
Ont./Ont.,Cobourg,99
Ont./Ont.,Collingwood,225
Ont./Ont.,Collingwood,225
Ont./Ont.,Elliot Lake,8
Ont./Ont.,Elliot Lake,8
Ont./Ont.,Temiskaming Shores,4
Ont./Ont.,Temiskaming Shores,1
Ont./Ont.,Temiskaming Shores,4
Ont./Ont.,Temiskaming Shores,3
Ont./Ont.,Temiskaming Shores,12
Ont./Ont.,Hawkesbury,16
Ont./Ont.,Hawkesbury,16
Ont./Ont.,Ingersoll,31
Ont./Ont.,Ingersoll,31
Ont./Ont.,Kenora,30
Ont./Ont.,Kenora,30
Ont./Ont.,Leamington,38
Ont./Ont.,Leamington,28
Ont./Ont.,Leamington,66
Ont./Ont.,Midland,26
Ont./Ont.,Midland,32
Ont./Ont.,Midland,35
Ont./Ont.,Midland,93
Ont./Ont.,Orillia,38
Ont./Ont.,Orillia,234
Ont./Ont.,Orillia,272
Ont./Ont.,Owen Sound,51
Ont./Ont.,Owen Sound,56
Ont./Ont.,Owen Sound,107
Ont./Ont.,Pembroke,24
Ont./Ont.,Pembroke,31
Ont./Ont.,Pembroke,55
Ont./Ont.,Petawawa,136
Ont./Ont.,Petawawa,136
Ont./Ont.,Port Hope,24
Ont./Ont.,Port Hope,24
Ont./Ont.,Stratford,108
Ont./Ont.,Stratford,108
Ont./Ont.,Tillsonburg,40
Ont./Ont.,Tillsonburg,40
Ont./Ont.,Timmins,42
Ont./Ont.,Timmins,42
Ont./Ont.,Woodstock,178
Ont./Ont.,Woodstock,178
Ont./Ont.,Total,"58,535"
Man./Man.,Winnipeg,118
Man./Man.,Winnipeg,51
Man./Man.,Winnipeg,44
Man./Man.,Winnipeg,3
Man./Man.,Winnipeg,"2,699"
Man./Man.,Winnipeg,8
Man./Man.,Winnipeg,144
Man./Man.,Winnipeg,32
Man./Man.,Winnipeg,17
Man./Man.,Winnipeg,58
Man./Man.,Winnipeg,5
Man./Man.,Winnipeg,"3,179"
Man./Man.,Hanover (RM),119
Man./Man.,Hanover (RM),119
Man./Man.,St. Andrews (RM),40
Man./Man.,St. Andrews (RM),40
Man./Man.,Steinbach (CY),289
Man./Man.,Steinbach (CY),289
Man./Man.,Brandon,9
Man./Man.,Brandon,12
Man./Man.,Brandon,267
Man./Man.,Brandon,7
Man./Man.,Brandon,295
Man./Man.,Portage la Prairie,25
Man./Man.,Portage la Prairie,30
Man./Man.,Portage la Prairie,55
Man./Man.,Thompson,--
Man./Man.,Thompson,17
Man./Man.,Thompson,17
Man./Man.,Total,"3,994"
Sask./Sask.,Regina,2
Sask./Sask.,Regina,1
Sask./Sask.,Regina,4
Sask./Sask.,Regina,--
Sask./Sask.,Regina,"1,076"
Sask./Sask.,Regina,8
Sask./Sask.,Regina,21
Sask./Sask.,Regina,74
Sask./Sask.,Regina,--
Sask./Sask.,Regina,4
Sask./Sask.,Regina,2
Sask./Sask.,Regina,9
Sask./Sask.,Regina,--
Sask./Sask.,Regina,8
Sask./Sask.,Regina,1
Sask./Sask.,Regina,--
Sask./Sask.,Regina,4
Sask./Sask.,Regina,"1,214"
Sask./Sask.,Saskatoon,--
Sask./Sask.,Saskatoon,75
Sask./Sask.,Saskatoon,3
Sask./Sask.,Saskatoon,--
Sask./Sask.,Saskatoon,33
Sask./Sask.,Saskatoon,"2,013"
Sask./Sask.,Saskatoon,8
Sask./Sask.,Saskatoon,174
Sask./Sask.,Saskatoon,10
Sask./Sask.,Saskatoon,170
Sask./Sask.,Saskatoon,--
Sask./Sask.,Saskatoon,--
Sask./Sask.,Saskatoon,3
Sask./Sask.,Saskatoon,--
Sask./Sask.,Saskatoon,5
Sask./Sask.,Saskatoon,--
Sask./Sask.,Saskatoon,2
Sask./Sask.,Saskatoon,1
Sask./Sask.,Saskatoon,--
Sask./Sask.,Saskatoon,10
Sask./Sask.,Saskatoon,4
Sask./Sask.,Saskatoon,8
Sask./Sask.,Saskatoon,1
Sask./Sask.,Saskatoon,"2,520"
Sask./Sask.,Estevan,16
Sask./Sask.,Estevan,166
Sask./Sask.,Estevan,182
Sask./Sask.,Lloydminster,17
Sask./Sask.,Lloydminster,--
Sask./Sask.,Lloydminster,--
Sask./Sask.,Lloydminster,128
Sask./Sask.,Lloydminster,145
Sask./Sask.,Moose Jaw,4
Sask./Sask.,Moose Jaw,106
Sask./Sask.,Moose Jaw,110
Sask./Sask.,North Battleford,37
Sask./Sask.,North Battleford,--
Sask./Sask.,North Battleford,3
Sask./Sask.,North Battleford,35
Sask./Sask.,North Battleford,75
Sask./Sask.,Prince Albert,14
Sask./Sask.,Prince Albert,145
Sask./Sask.,Prince Albert,10
Sask./Sask.,Prince Albert,169
Sask./Sask.,Swift Current,9
Sask./Sask.,Swift Current,114
Sask./Sask.,Swift Current,123
Sask./Sask.,Yorkton,17
Sask./Sask.,Yorkton,59
Sask./Sask.,Yorkton,2
Sask./Sask.,Yorkton,--
Sask./Sask.,Yorkton,78
Sask./Sask.,Total,"4,616"
Alta/Alb.,Calgary,217
Alta/Alb.,Calgary,"5,953"
Alta/Alb.,Calgary,127
Alta/Alb.,Calgary,468
Alta/Alb.,Calgary,924
Alta/Alb.,Calgary,--
Alta/Alb.,Calgary,--
Alta/Alb.,Calgary,--
Alta/Alb.,Calgary,"7,689"
Alta/Alb.,Edmonton,1
Alta/Alb.,Edmonton,105
Alta/Alb.,Edmonton,297
Alta/Alb.,Edmonton,3
Alta/Alb.,Edmonton,359
Alta/Alb.,Edmonton,46
Alta/Alb.,Edmonton,5
Alta/Alb.,Edmonton,2
Alta/Alb.,Edmonton,4
Alta/Alb.,Edmonton,1
Alta/Alb.,Edmonton,1
Alta/Alb.,Edmonton,1
Alta/Alb.,Edmonton,201
Alta/Alb.,Edmonton,5
Alta/Alb.,Edmonton,--
Alta/Alb.,Edmonton,--
Alta/Alb.,Edmonton,3
Alta/Alb.,Edmonton,--
Alta/Alb.,Edmonton,2
Alta/Alb.,Edmonton,7
Alta/Alb.,Edmonton,279
Alta/Alb.,Edmonton,369
Alta/Alb.,Edmonton,633
Alta/Alb.,Edmonton,545
Alta/Alb.,Edmonton,184
Alta/Alb.,Edmonton,"5,431"
Alta/Alb.,Edmonton,284
Alta/Alb.,Edmonton,25
Alta/Alb.,Edmonton,6
Alta/Alb.,Edmonton,7
Alta/Alb.,Edmonton,129
Alta/Alb.,Edmonton,6
Alta/Alb.,Edmonton,"8,941"
Alta/Alb.,Grande Prairie,212
Alta/Alb.,Grande Prairie,2
Alta/Alb.,Grande Prairie,11
Alta/Alb.,Grande Prairie,18
Alta/Alb.,Grande Prairie,381
Alta/Alb.,Grande Prairie,8
Alta/Alb.,Grande Prairie,632
Alta/Alb.,Lethbridge,27
Alta/Alb.,Lethbridge,778
Alta/Alb.,Lethbridge,27
Alta/Alb.,Lethbridge,17
Alta/Alb.,Lethbridge,--
Alta/Alb.,Lethbridge,2
Alta/Alb.,Lethbridge,47
Alta/Alb.,Lethbridge,898
Alta/Alb.,Medicine Hat,37
Alta/Alb.,Medicine Hat,202
Alta/Alb.,Medicine Hat,4
Alta/Alb.,Medicine Hat,243
Alta/Alb.,Red Deer,480
Alta/Alb.,Red Deer,480
Alta/Alb.,Wood Buffalo,"1,428"
Alta/Alb.,Wood Buffalo,"1,428"
Alta/Alb.,Bonnyville No. 87 (MD),136
Alta/Alb.,Bonnyville No. 87 (MD),136
Alta/Alb.,Clearwater County (MD),44
Alta/Alb.,Clearwater County (MD),44
Alta/Alb.,Foothills No. 31 (MD),117
Alta/Alb.,Foothills No. 31 (MD),117
Alta/Alb.,High River (T),73
Alta/Alb.,High River (T),73
Alta/Alb.,Lacombe (T),122
Alta/Alb.,Lacombe (T),122
Alta/Alb.,Lacombe County (CM),50
Alta/Alb.,Lacombe County (CM),50
Alta/Alb.,Mackenzie No. 23 (MD),103
Alta/Alb.,Mackenzie No. 23 (MD),103
Alta/Alb.,Mountain View (CM),45
Alta/Alb.,Mountain View (CM),45
Alta/Alb.,Red Deer County (CM),55
Alta/Alb.,Red Deer County (CM),55
Alta/Alb.,Strathmore (T),160
Alta/Alb.,Strathmore (T),160
Alta/Alb.,Sylvan Lake (T),126
Alta/Alb.,Sylvan Lake (T),126
Alta/Alb.,Wetaskiwin County No. 10 (CM),75
Alta/Alb.,Wetaskiwin County No. 10 (CM),75
Alta/Alb.,Yellowhead County (MD),63
Alta/Alb.,Yellowhead County (MD),63
Alta/Alb.,Brooks,16
Alta/Alb.,Brooks,1
Alta/Alb.,Brooks,13
Alta/Alb.,Brooks,2
Alta/Alb.,Brooks,1
Alta/Alb.,Brooks,1
Alta/Alb.,Brooks,34
Alta/Alb.,Camrose,71
Alta/Alb.,Camrose,71
Alta/Alb.,Canmore,89
Alta/Alb.,Canmore,89
Alta/Alb.,Cold Lake,107
Alta/Alb.,Cold Lake,107
Alta/Alb.,Lloydminster,176
Alta/Alb.,Lloydminster,176
Alta/Alb.,Okotoks,255
Alta/Alb.,Okotoks,255
Alta/Alb.,Wetaskiwin,22
Alta/Alb.,Wetaskiwin,22
Alta/Alb.,Total,"22,234"
B.C./C.-B.,Abbotsford,370
B.C./C.-B.,Abbotsford,86
B.C./C.-B.,Abbotsford,--
B.C./C.-B.,Abbotsford,456
B.C./C.-B.,Kelowna,689
B.C./C.-B.,Kelowna,24
B.C./C.-B.,Kelowna,130
B.C./C.-B.,Kelowna,11
B.C./C.-B.,Kelowna,21
B.C./C.-B.,Kelowna,107
B.C./C.-B.,Kelowna,135
B.C./C.-B.,Kelowna,"1,117"
B.C./C.-B.,Vancouver,988
B.C./C.-B.,Vancouver,242
B.C./C.-B.,Vancouver,"3,856"
B.C./C.-B.,Vancouver,68
B.C./C.-B.,Vancouver,388
B.C./C.-B.,Vancouver,"1,035"
B.C./C.-B.,Vancouver,312
B.C./C.-B.,Vancouver,"3,154"
B.C./C.-B.,Vancouver,740
B.C./C.-B.,Vancouver,303
B.C./C.-B.,Vancouver,762
B.C./C.-B.,Vancouver,--
B.C./C.-B.,Vancouver,19
B.C./C.-B.,Vancouver,104
B.C./C.-B.,Vancouver,39
B.C./C.-B.,Vancouver,214
B.C./C.-B.,Vancouver,270
B.C./C.-B.,Vancouver,98
B.C./C.-B.,Vancouver,31
B.C./C.-B.,Vancouver,3
B.C./C.-B.,Vancouver,9
B.C./C.-B.,Vancouver,284
B.C./C.-B.,Vancouver,--
B.C./C.-B.,Vancouver,"12,919"
B.C./C.-B.,Victoria,22
B.C./C.-B.,Victoria,34
B.C./C.-B.,Victoria,57
B.C./C.-B.,Victoria,194
B.C./C.-B.,Victoria,18
B.C./C.-B.,Victoria,281
B.C./C.-B.,Victoria,69
B.C./C.-B.,Victoria,89
B.C./C.-B.,Victoria,9
B.C./C.-B.,Victoria,574
B.C./C.-B.,Victoria,87
B.C./C.-B.,Victoria,20
B.C./C.-B.,Victoria,152
B.C./C.-B.,Victoria,36
B.C./C.-B.,Victoria,--
B.C./C.-B.,Victoria,"1,642"
B.C./C.-B.,Chilliwack,425
B.C./C.-B.,Chilliwack,15
B.C./C.-B.,Chilliwack,21
B.C./C.-B.,Chilliwack,12
B.C./C.-B.,Chilliwack,473
B.C./C.-B.,Kamloops,15
B.C./C.-B.,Kamloops,7
B.C./C.-B.,Kamloops,450
B.C./C.-B.,Kamloops,18
B.C./C.-B.,Kamloops,2
B.C./C.-B.,Kamloops,89
B.C./C.-B.,Kamloops,581
B.C./C.-B.,Nanaimo,625
B.C./C.-B.,Nanaimo,--
B.C./C.-B.,Nanaimo,25
B.C./C.-B.,Nanaimo,17
B.C./C.-B.,Nanaimo,--
B.C./C.-B.,Nanaimo,667
B.C./C.-B.,Prince George,183
B.C./C.-B.,Prince George,10
B.C./C.-B.,Prince George,9
B.C./C.-B.,Prince George,8
B.C./C.-B.,Prince George,3
B.C./C.-B.,Prince George,--
B.C./C.-B.,Prince George,213
B.C./C.-B.,Vernon,29
B.C./C.-B.,Vernon,156
B.C./C.-B.,Vernon,5
B.C./C.-B.,Vernon,17
B.C./C.-B.,Vernon,--
B.C./C.-B.,Vernon,207
B.C./C.-B.,Summerland (DM),30
B.C./C.-B.,Summerland (DM),30
B.C./C.-B.,Campbell River,151
B.C./C.-B.,Campbell River,--
B.C./C.-B.,Campbell River,8
B.C./C.-B.,Campbell River,--
B.C./C.-B.,Campbell River,159
B.C./C.-B.,Courtenay,73
B.C./C.-B.,Courtenay,121
B.C./C.-B.,Courtenay,40
B.C./C.-B.,Courtenay,26
B.C./C.-B.,Courtenay,31
B.C./C.-B.,Courtenay,--
B.C./C.-B.,Courtenay,291
B.C./C.-B.,Cranbrook,88
B.C./C.-B.,Cranbrook,41
B.C./C.-B.,Cranbrook,129
B.C./C.-B.,Dawson Creek,144
B.C./C.-B.,Dawson Creek,144
B.C./C.-B.,Duncan,155
B.C./C.-B.,Duncan,3
B.C./C.-B.,Duncan,36
B.C./C.-B.,Duncan,17
B.C./C.-B.,Duncan,--
B.C./C.-B.,Duncan,211
B.C./C.-B.,Fort St. John,16
B.C./C.-B.,Fort St. John,129
B.C./C.-B.,Fort St. John,21
B.C./C.-B.,Fort St. John,166
B.C./C.-B.,Kitimat,5
B.C./C.-B.,Kitimat,5
B.C./C.-B.,Parksville,80
B.C./C.-B.,Parksville,18
B.C./C.-B.,Parksville,28
B.C./C.-B.,Parksville,126
B.C./C.-B.,Penticton,202
B.C./C.-B.,Penticton,38
B.C./C.-B.,Penticton,28
B.C./C.-B.,Penticton,3
B.C./C.-B.,Penticton,--
B.C./C.-B.,Penticton,271
B.C./C.-B.,Port Alberni,64
B.C./C.-B.,Port Alberni,7
B.C./C.-B.,Port Alberni,13
B.C./C.-B.,Port Alberni,4
B.C./C.-B.,Port Alberni,2
B.C./C.-B.,Port Alberni,90
B.C./C.-B.,Powell River,18
B.C./C.-B.,Powell River,--
B.C./C.-B.,Powell River,--
B.C./C.-B.,Powell River,18
B.C./C.-B.,Prince Rupert,--
B.C./C.-B.,Prince Rupert,14
B.C./C.-B.,Prince Rupert,14
B.C./C.-B.,Quesnel,7
B.C./C.-B.,Quesnel,12
B.C./C.-B.,Quesnel,9
B.C./C.-B.,Quesnel,--
B.C./C.-B.,Quesnel,2
B.C./C.-B.,Quesnel,1
B.C./C.-B.,Quesnel,31
B.C./C.-B.,Salmon Arm,84
B.C./C.-B.,Salmon Arm,84
B.C./C.-B.,Squamish,142
B.C./C.-B.,Squamish,142
B.C./C.-B.,Terrace,61
B.C./C.-B.,Terrace,5
B.C./C.-B.,Terrace,5
B.C./C.-B.,Terrace,71
B.C./C.-B.,Williams Lake,24
B.C./C.-B.,Williams Lake,9
B.C./C.-B.,Williams Lake,10
B.C./C.-B.,Williams Lake,43
B.C./C.-B.,Total,"20,300"
"Canada (10,000+)",Total,"157,104"
Nfld.Lab./T.-N.-L.,St. John's,216
Nfld.Lab./T.-N.-L.,St. John's,77
Nfld.Lab./T.-N.-L.,St. John's,18
Nfld.Lab./T.-N.-L.,St. John's,19
Nfld.Lab./T.-N.-L.,St. John's,75
Nfld.Lab./T.-N.-L.,St. John's,11
Nfld.Lab./T.-N.-L.,St. John's,--
Nfld.Lab./T.-N.-L.,St. John's,413
Nfld.Lab./T.-N.-L.,St. John's,841
Nfld.Lab./T.-N.-L.,St. John's,83
Nfld.Lab./T.-N.-L.,St. John's,6
Nfld.Lab./T.-N.-L.,St. John's,24
Nfld.Lab./T.-N.-L.,St. John's,42
Nfld.Lab./T.-N.-L.,St. John's,"1,825"
Nfld.Lab./T.-N.-L.,Gander (T),98
Nfld.Lab./T.-N.-L.,Gander (T),98
Nfld.Lab./T.-N.-L.,Bay Roberts,7
Nfld.Lab./T.-N.-L.,Bay Roberts,--
Nfld.Lab./T.-N.-L.,Bay Roberts,22
Nfld.Lab./T.-N.-L.,Bay Roberts,49
Nfld.Lab./T.-N.-L.,Bay Roberts,9
Nfld.Lab./T.-N.-L.,Bay Roberts,87
Nfld.Lab./T.-N.-L.,Corner Brook,3
Nfld.Lab./T.-N.-L.,Corner Brook,1
Nfld.Lab./T.-N.-L.,Corner Brook,14
Nfld.Lab./T.-N.-L.,Corner Brook,34
Nfld.Lab./T.-N.-L.,Corner Brook,3
Nfld.Lab./T.-N.-L.,Corner Brook,--
Nfld.Lab./T.-N.-L.,Corner Brook,--
Nfld.Lab./T.-N.-L.,Corner Brook,11
Nfld.Lab./T.-N.-L.,Corner Brook,--
Nfld.Lab./T.-N.-L.,Corner Brook,66
Nfld.Lab./T.-N.-L.,Grand Falls-Windsor,109
Nfld.Lab./T.-N.-L.,Grand Falls-Windsor,109
Nfld.Lab./T.-N.-L.,Total,"2,185"
P.E.I./Î.-P.-É.,Charlottetown,14
P.E.I./Î.-P.-É.,Charlottetown,7
P.E.I./Î.-P.-É.,Charlottetown,9
P.E.I./Î.-P.-É.,Charlottetown,2
P.E.I./Î.-P.-É.,Charlottetown,5
P.E.I./Î.-P.-É.,Charlottetown,4
P.E.I./Î.-P.-É.,Charlottetown,7
P.E.I./Î.-P.-É.,Charlottetown,1
P.E.I./Î.-P.-É.,Charlottetown,6
P.E.I./Î.-P.-É.,Charlottetown,--
P.E.I./Î.-P.-É.,Charlottetown,12
P.E.I./Î.-P.-É.,Charlottetown,12
P.E.I./Î.-P.-É.,Charlottetown,1
P.E.I./Î.-P.-É.,Charlottetown,5
P.E.I./Î.-P.-É.,Charlottetown,3
P.E.I./Î.-P.-É.,Charlottetown,251
P.E.I./Î.-P.-É.,Charlottetown,194
P.E.I./Î.-P.-É.,Charlottetown,33
P.E.I./Î.-P.-É.,Charlottetown,566
P.E.I./Î.-P.-É.,Summerside,--
P.E.I./Î.-P.-É.,Summerside,--
P.E.I./Î.-P.-É.,Summerside,4
P.E.I./Î.-P.-É.,Summerside,58
P.E.I./Î.-P.-É.,Summerside,62
P.E.I./Î.-P.-É.,Total,628
N.S./N.-É.,Halifax,"2,156"
N.S./N.-É.,Halifax,"2,156"
N.S./N.-É.,Cape Breton,262
N.S./N.-É.,Cape Breton,262
N.S./N.-É.,Chester (MD),59
N.S./N.-É.,Chester (MD),59
N.S./N.-É.,East Hants (MD),98
N.S./N.-É.,East Hants (MD),98
N.S./N.-É.,"Kings, Subd. A (SC)",65
N.S./N.-É.,"Kings, Subd. A (SC)",65
N.S./N.-É.,Lunenburg (MD),100
N.S./N.-É.,Lunenburg (MD),100
N.S./N.-É.,Queens (RGM),22
N.S./N.-É.,Queens (RGM),22
N.S./N.-É.,West Hants (MD),66
N.S./N.-É.,West Hants (MD),66
N.S./N.-É.,Yarmouth (MD),19
N.S./N.-É.,Yarmouth (MD),19
N.S./N.-É.,Kentville,16
N.S./N.-É.,Kentville,30
N.S./N.-É.,Kentville,38
N.S./N.-É.,Kentville,84
N.S./N.-É.,New Glasgow,29
N.S./N.-É.,New Glasgow,10
N.S./N.-É.,New Glasgow,3
N.S./N.-É.,New Glasgow,30
N.S./N.-É.,New Glasgow,28
N.S./N.-É.,New Glasgow,3
N.S./N.-É.,New Glasgow,103
N.S./N.-É.,Truro,61
N.S./N.-É.,Truro,69
N.S./N.-É.,Truro,83
N.S./N.-É.,Truro,213
N.S./N.-É.,Total,"3,247"
N.B./N.-B.,Moncton,2
N.B./N.-B.,Moncton,5
N.B./N.-B.,Moncton,33
N.B./N.-B.,Moncton,161
N.B./N.-B.,Moncton,5
N.B./N.-B.,Moncton,2
N.B./N.-B.,Moncton,--
N.B./N.-B.,Moncton,22
N.B./N.-B.,Moncton,70
N.B./N.-B.,Moncton,599
N.B./N.-B.,Moncton,15
N.B./N.-B.,Moncton,450
N.B./N.-B.,Moncton,--
N.B./N.-B.,Moncton,"1,364"
N.B./N.-B.,Saint John,1
N.B./N.-B.,Saint John,--
N.B./N.-B.,Saint John,14
N.B./N.-B.,Saint John,312
N.B./N.-B.,Saint John,2
N.B./N.-B.,Saint John,--
N.B./N.-B.,Saint John,--
N.B./N.-B.,Saint John,--
N.B./N.-B.,Saint John,14
N.B./N.-B.,Saint John,22
N.B./N.-B.,Saint John,1
N.B./N.-B.,Saint John,9
N.B./N.-B.,Saint John,3
N.B./N.-B.,Saint John,13
N.B./N.-B.,Saint John,6
N.B./N.-B.,Saint John,41
N.B./N.-B.,Saint John,68
N.B./N.-B.,Saint John,506
N.B./N.-B.,Fredericton,2
N.B./N.-B.,Fredericton,88
N.B./N.-B.,Fredericton,7
N.B./N.-B.,Fredericton,13
N.B./N.-B.,Fredericton,2
N.B./N.-B.,Fredericton,18
N.B./N.-B.,Fredericton,16
N.B./N.-B.,Fredericton,25
N.B./N.-B.,Fredericton,38
N.B./N.-B.,Fredericton,357
N.B./N.-B.,Fredericton,566
N.B./N.-B.,Bathurst,2
N.B./N.-B.,Bathurst,13
N.B./N.-B.,Bathurst,45
N.B./N.-B.,Bathurst,26
N.B./N.-B.,Bathurst,1
N.B./N.-B.,Bathurst,7
N.B./N.-B.,Bathurst,9
N.B./N.-B.,Bathurst,5
N.B./N.-B.,Bathurst,108
N.B./N.-B.,Campbellton,4
N.B./N.-B.,Campbellton,7
N.B./N.-B.,Campbellton,1
N.B./N.-B.,Campbellton,5
N.B./N.-B.,Campbellton,1
N.B./N.-B.,Campbellton,18
N.B./N.-B.,Edmundston,--
N.B./N.-B.,Edmundston,2
N.B./N.-B.,Edmundston,3
N.B./N.-B.,Edmundston,3
N.B./N.-B.,Edmundston,19
N.B./N.-B.,Edmundston,--
N.B./N.-B.,Edmundston,--
N.B./N.-B.,Edmundston,27
N.B./N.-B.,Miramichi,5
N.B./N.-B.,Miramichi,--
N.B./N.-B.,Miramichi,4
N.B./N.-B.,Miramichi,3
N.B./N.-B.,Miramichi,3
N.B./N.-B.,Miramichi,11
N.B./N.-B.,Miramichi,5
N.B./N.-B.,Miramichi,31
N.B./N.-B.,Miramichi,62
N.B./N.-B.,Total,"2,651"
Que/Qc,Saguenay,833
Que/Qc,Saguenay,--
Que/Qc,Saguenay,--
Que/Qc,Saguenay,7
Que/Qc,Saguenay,90
Que/Qc,Saguenay,8
Que/Qc,Saguenay,3
Que/Qc,Saguenay,46
Que/Qc,Saguenay,987
Que/Qc,Montréal,53
Que/Qc,Montréal,7
Que/Qc,Montréal,18
Que/Qc,Montréal,479
Que/Qc,Montréal,54
Que/Qc,Montréal,63
Que/Qc,Montréal,12
Que/Qc,Montréal,20
Que/Qc,Montréal,189
Que/Qc,Montréal,135
Que/Qc,Montréal,32
Que/Qc,Montréal,822
Que/Qc,Montréal,117
Que/Qc,Montréal,76
Que/Qc,Montréal,133
Que/Qc,Montréal,"1,303"
Que/Qc,Montréal,84
Que/Qc,Montréal,156
Que/Qc,Montréal,91
Que/Qc,Montréal,31
Que/Qc,Montréal,6
Que/Qc,Montréal,297
Que/Qc,Montréal,75
Que/Qc,Montréal,196
Que/Qc,Montréal,41
Que/Qc,Montréal,4
Que/Qc,Montréal,573
Que/Qc,Montréal,614
Que/Qc,Montréal,"1,961"
Que/Qc,Montréal,16
Que/Qc,Montréal,"5,764"
Que/Qc,Montréal,47
Que/Qc,Montréal,--
Que/Qc,Montréal,40
Que/Qc,Montréal,--
Que/Qc,Montréal,48
Que/Qc,Montréal,94
Que/Qc,Montréal,--
Que/Qc,Montréal,78
Que/Qc,Montréal,7
Que/Qc,Montréal,15
Que/Qc,Montréal,9
Que/Qc,Montréal,3
Que/Qc,Montréal,--
Que/Qc,Montréal,91
Que/Qc,Montréal,27
Que/Qc,Montréal,97
Que/Qc,Montréal,215
Que/Qc,Montréal,184
Que/Qc,Montréal,17
Que/Qc,Montréal,43
Que/Qc,Montréal,283
Que/Qc,Montréal,1
Que/Qc,Montréal,168
Que/Qc,Montréal,205
Que/Qc,Montréal,3
Que/Qc,Montréal,92
Que/Qc,Montréal,108
Que/Qc,Montréal,91
Que/Qc,Montréal,23
Que/Qc,Montréal,104
Que/Qc,Montréal,4
Que/Qc,Montréal,57
Que/Qc,Montréal,21
Que/Qc,Montréal,64
Que/Qc,Montréal,2
Que/Qc,Montréal,508
Que/Qc,Montréal,1
Que/Qc,Montréal,--
Que/Qc,Montréal,34
Que/Qc,Montréal,93
Que/Qc,Montréal,89
Que/Qc,Montréal,31
Que/Qc,Montréal,179
Que/Qc,Montréal,21
Que/Qc,Montréal,40
Que/Qc,Montréal,14
Que/Qc,Montréal,10
Que/Qc,Montréal,19
Que/Qc,Montréal,173
Que/Qc,Montréal,518
Que/Qc,Montréal,4
Que/Qc,Montréal,8
Que/Qc,Montréal,25
Que/Qc,Montréal,39
Que/Qc,Montréal,793
Que/Qc,Montréal,166
Que/Qc,Montréal,650
Que/Qc,Montréal,14
Que/Qc,Montréal,"19,092"
Que/Qc,Gatineau,13
Que/Qc,Gatineau,5
Que/Qc,Gatineau,2
Que/Qc,Gatineau,"2,187"
Que/Qc,Gatineau,46
Que/Qc,Gatineau,3
Que/Qc,Gatineau,115
Que/Qc,Gatineau,100
Que/Qc,Gatineau,27
Que/Qc,Gatineau,25
Que/Qc,Gatineau,58
Que/Qc,Gatineau,4
Que/Qc,Gatineau,"2,585"
Que/Qc,Québec,76
Que/Qc,Québec,37
Que/Qc,Québec,1
Que/Qc,Québec,--
Que/Qc,Québec,--
Que/Qc,Québec,6
Que/Qc,Québec,3
Que/Qc,Québec,2
Que/Qc,Québec,7
Que/Qc,Québec,18
Que/Qc,Québec,140
Que/Qc,Québec,128
Que/Qc,Québec,21
Que/Qc,Québec,11
Que/Qc,Québec,70
Que/Qc,Québec,31
Que/Qc,Québec,1
Que/Qc,Québec,90
Que/Qc,Québec,67
Que/Qc,Québec,132
Que/Qc,Québec,--
Que/Qc,Québec,"3,169"
Que/Qc,Québec,39
Que/Qc,Québec,349
Que/Qc,Québec,965
Que/Qc,Québec,69
Que/Qc,Québec,86
Que/Qc,Québec,"5,518"
Que/Qc,Sherbrooke,23
Que/Qc,Sherbrooke,10
Que/Qc,Sherbrooke,43
Que/Qc,Sherbrooke,13
Que/Qc,Sherbrooke,"1,012"
Que/Qc,Sherbrooke,18
Que/Qc,Sherbrooke,7
Que/Qc,Sherbrooke,3
Que/Qc,Sherbrooke,18
Que/Qc,Sherbrooke,190
Que/Qc,Sherbrooke,97
Que/Qc,Sherbrooke,"1,434"
Que/Qc,Trois-Rivières,989
Que/Qc,Trois-Rivières,24
Que/Qc,Trois-Rivières,--
Que/Qc,Trois-Rivières,34
Que/Qc,Trois-Rivières,99
Que/Qc,Trois-Rivières,10
Que/Qc,Trois-Rivières,"1,156"
Que/Qc,Drummondville,12
